id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
10864,163352872,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-parking-piscina/163352872/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1400000.0,50000.0,5.0,4.0,216.0,1.0,1.0,,,,,,
1960,164612643,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164612643/d?from=list,Eixample,Apartamento,Used,875000.0,,2.0,2.0,128.0,,1.0,,1.0,1.0,1.0,,
646,164297508,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza/164297508/d?from=list,Gràcia,Piso,Used,175000.0,,1.0,1.0,31.0,,,1.0,1.0,,,,
1060,164190269,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-amueblado-internet/164190269/d?from=list,Sarrià - Sant Gervasi,Casa o chalet,Used,1900000.0,,3.0,2.0,216.0,2.0,,1.0,,,,,
3128,164408244,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164408244/d?from=list,Sarrià - Sant Gervasi,Piso,Used,630000.0,,4.0,2.0,118.0,4.0,,,,,,,
34604,164883345,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-trastero-ascensor-patio-parking/164883345/d?from=list,Les Corts,Piso,Used,1095000.0,,5.0,4.0,210.0,1.0,1.0,,,,,,
21248,164725517,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164725517/d?from=list,Sarrià - Sant Gervasi,Piso,Used,445000.0,,,2.0,,,1.0,,1.0,,,,
9850,162606052,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-no-amueblado/162606052/d?from=list,Ciutat Vella,Piso,Used,450000.0,30000.0,,2.0,90.0,2.0,1.0,,,,,,
10080,163171017,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163171017/d?from=list,Eixample,Piso,Used,,15000.0,4.0,2.0,141.0,6.0,1.0,,,,,,
37424,165298688,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165298688/d?from=list,Sant Andreu,Piso,Used,,,3.0,1.0,55.0,1.0,1.0,,,,,,
3083,162870333,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/162870333/d?from=list,Eixample,Piso,Used,285000.0,,3.0,1.0,71.0,6.0,,,,,,,
3495,159819462,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-no-amueblado/159819462/d?from=list,Horta - Guinardó,Piso,Used,339500.0,10500.0,2.0,2.0,105.0,1.0,1.0,,,,,,
5733,163948139,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/163948139/d?from=list,Sant Martí,Piso,Used,205000.0,,3.0,1.0,72.0,,,,1.0,,1.0,,
21769,164750910,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/164750910/d?from=list,Ciutat Vella,Piso,Used,164900.0,,1.0,1.0,33.0,2.0,,,,1.0,,,
1204,163426497,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163426497/d?from=list,Eixample,Piso,Used,395000.0,,5.0,2.0,110.0,4.0,1.0,,,,,,
4375,164327798,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/164327798/d?from=list,Eixample,Piso,Used,545000.0,,4.0,2.0,104.0,5.0,1.0,,,,,,
37460,165297758,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165297758/d?from=list,Eixample,Piso,Used,290000.0,,3.0,1.0,76.0,3.0,1.0,,,,,,
9921,162936989,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/162936989/d?from=list,Eixample,Piso,Used,395000.0,,3.0,1.0,83.0,1.0,1.0,,,,,,
35425,164956987,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-television-se-aceptan-mascotas-internet/164956987/d?from=list,Sarrià - Sant Gervasi,Piso,Used,598000.0,,4.0,2.0,126.0,6.0,1.0,,,,,,
10928,163462269,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-trastero-ascensor/163462269/d?from=list,Eixample,Loft,Used,1015000.0,,2.0,,130.0,2.0,1.0,,,,,,
5424,163639162,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-d'en-grassot-i-gracia-nova/163639162/d?from=list,Gràcia,Piso,Used,,55000.0,4.0,2.0,106.0,1.0,,,,1.0,,,
1743,163013148,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado/163013148/d?from=list,Nou Barris,Piso,Used,125000.0,5000.0,3.0,1.0,68.0,2.0,,,,,,,
3985,164319652,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/164319652/d?from=list,Ciutat Vella,Piso,Used,315000.0,25000.0,1.0,1.0,57.0,2.0,,,,1.0,,,
7881,164080511,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-amueblado/164080511/d?from=list,Les Corts,Piso,Used,350000.0,,3.0,2.0,75.0,1.0,1.0,,,,,,
5792,163396602,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163396602/d?from=list,Nou Barris,Piso,Used,180000.0,,1.0,1.0,50.0,,1.0,,,,,,
549,164388591,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-zona-comunitaria-no-amueblado/164388591/d?from=list,Ciutat Vella,Piso,Used,490000.0,,3.0,3.0,118.0,4.0,,1.0,,,,,
39075,165233639,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165233639/d?from=list,Sant Martí,Piso,Used,199000.0,11000.0,3.0,1.0,86.0,4.0,1.0,,,,,,
2096,163742449,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163742449/d?from=list,Eixample,Piso,Used,398500.0,9000.0,,2.0,82.0,3.0,1.0,,1.0,1.0,,,
23617,163847303,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/jardin-terraza-trastero/163847303/d?from=list,Horta - Guinardó,Piso,Used,260000.0,20000.0,3.0,2.0,125.0,,,1.0,,1.0,,,
12224,163682526,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163682526/d?from=list,Ciutat Vella,Piso,Used,430000.0,,,3.0,120.0,1.0,,,,,,,
22869,164789735,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164789735/d?from=list,Eixample,Piso,Used,290000.0,,0.0,1.0,62.0,4.0,1.0,,,,,,
37829,165132934,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-zona-comunitaria-ascensor-se-aceptan-mascotas/165132934/d?from=list,Nou Barris,Piso,Used,175000.0,,,1.0,68.0,1.0,1.0,,,,,,
11405,164551416,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/164551416/d?from=list,Les Corts,Piso,Used,160000.0,,,1.0,64.0,1.0,1.0,,,,,,
36711,165251793,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/165251793/d?from=list,Ciutat Vella,Piso,Used,239990.0,,2.0,1.0,65.0,3.0,1.0,,,1.0,,,
9589,164248791,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/164248791/d?from=list,Eixample,Piso,Used,1200000.0,,,,283.0,1.0,1.0,1.0,,,,,
38106,165112970,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165112970/d?from=list,Sants - Montjuïc,Piso,Used,299000.0,,,1.0,72.0,4.0,1.0,,,,,,
38649,165092063,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-ascensor/165092063/d?from=list,Sant Martí,Piso,Used,195000.0,,3.0,1.0,97.0,5.0,1.0,,,,,,
8504,164409159,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-jardin-terraza-ascensor-parking/164409159/d?from=list,Sarrià - Sant Gervasi,Piso,Used,695000.0,,,2.0,128.0,5.0,1.0,,,,,,
6334,164555404,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-amueblado-television-se-aceptan-mascotas/164555404/d?from=list,Nou Barris,Piso,Used,160000.0,,3.0,1.0,64.0,3.0,1.0,,,,,,
1442,164331636,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/164331636/d?from=list,Les Corts,Piso,Used,280000.0,,3.0,1.0,,,1.0,,,,,,
5503,164648033,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants/164648033/d?from=list,Sants - Montjuïc,Piso,Used,210000.0,,3.0,1.0,149.0,0.0,,,,,,,
35426,164897604,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/164897604/d?from=list,Sants - Montjuïc,Piso,Used,330000.0,6000.0,2.0,1.0,76.0,3.0,,,,1.0,,,
33659,164923570,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-zona-comunitaria-no-amueblado/164923570/d?from=list,Ciutat Vella,Piso,Used,140000.0,,3.0,1.0,52.0,4.0,,1.0,,,,,
2895,163581658,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-internet/163581658/d?from=list,Gràcia,Piso,Used,710000.0,20000.0,5.0,4.0,5000.0,4.0,,,,,,,
35006,164840580,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164840580/d?from=list,Eixample,Piso,Used,489000.0,,3.0,2.0,102.0,4.0,1.0,,,,,,
2760,163900174,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-patio/163900174/d?from=list,Sarrià - Sant Gervasi,Planta baja,Used,279000.0,,1.0,1.0,125.0,,,,1.0,,,,
34897,164970765,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-no-amueblado/164970765/d?from=list,Ciutat Vella,Piso,Used,400000.0,,3.0,1.0,116.0,1.0,1.0,,,,,,
36911,165306094,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165306094/d?from=list,Eixample,Piso,Used,970000.0,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,
33939,164908390,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/164908390/d?from=list,Ciutat Vella,Piso,Used,280000.0,,4.0,1.0,104.0,2.0,,,,1.0,,,
23119,164789920,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164789920/d?from=list,Sant Martí,Piso,Used,,,,,66.0,7.0,1.0,,,1.0,,,
6822,164129042,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164129042/d?from=list,Nou Barris,Ático,Used,199000.0,,3.0,1.0,70.0,6.0,1.0,,,,,,
22486,164818805,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164818805/d?from=list,Horta - Guinardó,Piso,Used,189000.0,,2.0,1.0,45.0,3.0,1.0,,,,,,
33474,164297726,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/164297726/d?from=list,Sants - Montjuïc,Piso,Used,314000.0,18000.0,3.0,2.0,95.0,,1.0,,,,,,
37860,165283042,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165283042/d?from=list,Les Corts,Ático,Used,340000.0,,1.0,1.0,68.0,4.0,1.0,,,,,,
6151,163723908,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163723908/d?from=list,Nou Barris,Piso,Used,249000.0,,3.0,1.0,85.0,3.0,1.0,,,,,,
36540,165027802,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants/165027802/d?from=list,Sants - Montjuïc,Piso,Used,400000.0,,4.0,2.0,,4.0,,,,1.0,,,
5921,161687869,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-amueblado/161687869/d?from=list,Sant Andreu,Piso,Used,248000.0,27000.0,3.0,1.0,75.0,1.0,1.0,,,,,,
8242,164137369,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164137369/d?from=list,Sant Martí,Piso,Used,300000.0,,3.0,1.0,91.0,1.0,1.0,,,,,,
33055,163636531,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-no-amueblado/163636531/d?from=list,Gràcia,Apartamento,Used,139000.0,,,1.0,45.0,,,1.0,1.0,,,,
5597,160096679,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado/160096679/d?from=list,Sant Martí,Piso,Used,141750.0,67340.0,,,69.0,3.0,,,,,,,
36651,163156783,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking/163156783/d?from=list,Sarrià - Sant Gervasi,Ático,Used,1595000.0,155000.0,5.0,3.0,210.0,,1.0,,,,,1.0,
7509,163637956,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking/163637956/d?from=list,Sant Martí,Piso,Used,426000.0,,4.0,2.0,117.0,7.0,1.0,,,,,,
33533,164987395,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164987395/d?from=list,Nou Barris,Piso,Used,176500.0,,3.0,1.0,72.0,,1.0,,,,,,
4400,164499077,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164499077/d?from=list,Sant Martí,Piso,Used,300000.0,,2.0,1.0,98.0,7.0,1.0,,,,,,
39208,162412751,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/162412751/d?from=list,Ciutat Vella,Apartamento,Used,850000.0,30000.0,3.0,2.0,122.0,,1.0,1.0,,,,,
3697,163242246,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/163242246/d?from=list,Gràcia,Piso,Used,395000.0,103000.0,2.0,1.0,130.0,1.0,1.0,,,,,,
191,163902174,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/163902174/d?from=list,Sant Martí,Estudio,Used,130000.0,,1.0,1.0,37.0,1.0,,,,,,,
37039,165197094,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-amueblado/165197094/d?from=list,Ciutat Vella,Piso,Used,159000.0,,,1.0,36.0,4.0,,,,,,,
7691,164370746,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero/164370746/d?from=list,Eixample,Piso,Used,795000.0,,3.0,2.0,180.0,,,,1.0,1.0,,,
22008,164326544,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164326544/d?from=list,Eixample,Piso,Used,600000.0,30000.0,3.0,2.0,117.0,,1.0,,1.0,,,,
23488,164204982,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164204982/d?from=list,Nou Barris,Piso,Used,135500.0,,,1.0,79.0,15.0,1.0,,,,,,
4914,163702866,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163702866/d?from=list,Nou Barris,Piso,Used,125000.0,,,1.0,70.0,,1.0,,,1.0,,,
10303,163672509,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163672509/d?from=list,Eixample,Piso,Used,395000.0,,5.0,2.0,110.0,4.0,1.0,,,,,,
9640,163798874,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-internet/163798874/d?from=list,Sarrià - Sant Gervasi,Estudio,Used,1295000.0,100000.0,5.0,3.0,223.0,3.0,1.0,,,,,,
11374,164661318,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164661318/d?from=list,Sant Martí,Piso,Used,,,3.0,1.0,60.0,2.0,1.0,,,,,,
1316,163911763,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163911763/d?from=list,Sant Andreu,Piso,Used,399000.0,11000.0,4.0,2.0,108.0,1.0,1.0,,,,,,
1397,164360591,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164360591/d?from=list,Horta - Guinardó,Piso,Used,123000.0,,3.0,1.0,69.0,1.0,1.0,,,,,,
5656,164039335,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/164039335/d?from=list,Eixample,Piso,Used,,,3.0,2.0,,1.0,1.0,,,,,,
39219,165248560,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/165248560/d?from=list,Nou Barris,Piso,Used,164000.0,,2.0,1.0,,,,1.0,,,,,
5721,164403813,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/164403813/d?from=list,Nou Barris,Piso,Used,130000.0,,3.0,1.0,58.0,0.0,,,,,,,
37056,165142920,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165142920/d?from=list,Horta - Guinardó,Piso,Used,150000.0,,3.0,1.0,57.0,3.0,,,,,,,
21307,164718636,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164718636/d?from=list,Sants - Montjuïc,Piso,Used,265000.0,,,1.0,,2.0,,,,,,,
23388,164718676,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/164718676/d?from=list,Sants - Montjuïc,Ático,Used,169000.0,,,1.0,50.0,3.0,,1.0,,,,,
22144,163865321,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-patio/163865321/d?from=list,Gràcia,Piso,Used,220000.0,,2.0,2.0,85.0,,,1.0,,,,,
38663,165343732,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor/165343732/d?from=list,Sant Andreu,Piso,Used,379564.0,,3.0,1.0,73.0,1.0,1.0,,,,,,
3319,164367978,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164367978/d?from=list,Horta - Guinardó,Piso,Used,215000.0,,4.0,2.0,75.0,3.0,1.0,,,,,,
1464,164299495,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor/164299495/d?from=list,Sant Martí,Piso,Used,355000.0,,3.0,1.0,85.0,7.0,1.0,,,,,,
11189,162039319,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio/162039319/d?from=list,Sarrià - Sant Gervasi,Piso,Used,695000.0,95000.0,3.0,,280.0,1.0,1.0,1.0,1.0,,,,
33591,164092920,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza/164092920/d?from=list,Horta - Guinardó,Casa o chalet,Used,1350000.0,50000.0,7.0,5.0,580.0,,,1.0,1.0,,,,
2608,164273571,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164273571/d?from=list,Horta - Guinardó,Piso,Used,,,3.0,2.0,116.0,4.0,1.0,,1.0,1.0,,,
8836,164626363,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164626363/d?from=list,Sant Martí,Piso,Used,230000.0,,,1.0,90.0,4.0,1.0,,,,,,
2593,164298715,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/164298715/d?from=list,Sants - Montjuïc,Piso,Used,192000.0,,3.0,1.0,80.0,1.0,1.0,1.0,,,,,
9183,163862271,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163862271/d?from=list,Sant Andreu,Piso,Used,135000.0,,3.0,1.0,51.0,2.0,1.0,,,,,,
35550,165078239,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165078239/d?from=list,Sant Martí,Piso,Used,235000.0,9000.0,3.0,1.0,65.0,1.0,1.0,,,1.0,,,
5443,160260602,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-carmel/160260602/d?from=list,Horta - Guinardó,Piso,Used,136500.0,41000.0,,1.0,65.0,,,,,,,,
10818,163953047,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163953047/d?from=list,Nou Barris,Piso,Used,160000.0,,3.0,1.0,65.0,1.0,1.0,,,,,,
6313,164611181,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina-amueblado-piscina/164611181/d?from=list,Sant Martí,Piso,Used,730000.0,,2.0,1.0,91.0,3.0,1.0,,,,,,
34005,164897657,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/164897657/d?from=list,Eixample,Dúplex,Used,240000.0,,2.0,1.0,75.0,0.0,1.0,,,,,,
1517,164567389,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/164567389/d?from=list,Ciutat Vella,Apartamento,Used,260000.0,,,1.0,,1.0,,1.0,,,,,
38884,165238331,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/165238331/d?from=list,Eixample,Ático,Used,995000.0,,2.0,2.0,81.0,,1.0,1.0,,,,,
8638,164188572,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/164188572/d?from=list,Nou Barris,Piso,Used,180000.0,,4.0,1.0,72.0,3.0,1.0,,,,,,
3044,163443535,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado-parking-no-amueblado/163443535/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1750000.0,,3.0,3.0,176.0,,1.0,,,,,,
12184,164246761,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164246761/d?from=list,Sants - Montjuïc,Piso,Used,180000.0,35000.0,3.0,1.0,70.0,,1.0,,,,,,
8572,164322325,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-amueblado/164322325/d?from=list,Sant Martí,Piso,Used,320000.0,,1.0,,85.0,,,,1.0,,1.0,,
